reg_number,bank,branch_note,history,branch_name,address,branch_phone,url
2217,Nordea,Erhvervscenter København Vest,,Nordea Erhvervscenter København Vest,"Hovedvejen 112, 2600 Glostrup",+4570334444,www.nordea.dk
2218,Nordea,Syd- og Vestjylland Kreditgruppe,,Nordea Randers Syd,"Bøsbrovej 56C, 8940 Randers Sv",+4570333333,www.nordea.dk
2219,Nordea,Århus,,Nordea Aarhus Afdeling,"Skt. Clemens Torv 2- 6, 8000 Aarhus C",+4570333333,www.nordea.dk
2220,Nordea,Erhvervsafdelingen København,,Nordea Erhvervsfilial København,"Vesterbrogade 8, 4. Sal, 0900 København C",+4570334444,www.nordea.dk
2222,Nordea,Erhvervscenter København Ejendomfinansiering,,Nordea Erhvervscenter København Vest,"Hovedvejen 112, 2600 Glostrup",+4570334444,www.nordea.dk
2223,Nordea,Erhvervsafdelingen København,,Nordea Erhvervsfilial København,"Vesterbrogade 8, 4. Sal, 0900 København C",+4570334444,www.nordea.dk
2224,Nordea,Erhvervscenter København,,Nordea Erhvervscenter København Vest,"Hovedvejen 112, 2600 Glostrup",+4570334444,www.nordea.dk
2225,Unknown,,,,,,
2226,Nordea,Erhvervsfilial København Vest,,,,,www.nordea.dk
2228,Nordea,Lyngby,,Nordea Lyngby Afdeling,"Lyngby Hovedgade 96, 2800 Kgs. Lyngby",+4570333333,www.nordea.dk
2229,Nordea,Lyngby,,Nordea Lyngby Afdeling,"Lyngby Hovedgade 96, 2800 Kgs. Lyngby",+4570333333,www.nordea.dk
2230,Nordea,Hillerød,,Nordea Hillerød Afdeling,"Slotsgade 44, 3400 Hillerød",+4570333333,www.nordea.dk
2232,Nordea,Erhvervsfilial Roskilde/Frederikssund,,,,,www.nordea.dk
2233,Nordea,Erhvervsfilial Køge,,,,,www.nordea.dk
2235,Nordea,København Vest Erhvervsafdeling,,Nordea Erhvervsfilial København,"Vesterbrogade 8, 4. Sal, 0900 København C",+4570334444,www.nordea.dk
2236,Nordea,Fyn,,Nordea Landbrugscenter Fyn,"Vestre Stationsvej 7., 5100 Odense C",+4570333333,www.nordea.dk
2237,Nordea,Aabenraa,,Nordea Aabenraa Afdeling,"Storegade 31, 6200 Aabenraa",+4570333333,www.nordea.dk
2239,Nordea,Sønderjylland Produktion,,Nordea Erhvervsfilial Sønderjylland,"Perlegade 9., 6400 Sønderborg",+4570334444,www.nordea.dk
2241,Nordea,Erhvervscenter Århus,,Nordea Aarhus Afdeling,"Skt. Clemens Torv 2- 6, 8000 Aarhus C",+4570333333,www.nordea.dk
2242,Nordea,København Nord Kreditgruppe,,Nordea Erhvervsfilial København,"Vesterbrogade 8, 4. Sal, 0900 København C",+4570334444,www.nordea.dk
2243,Nordea,Viborg Sekretariat,,Nordea Viborg PrivatkundeAfdeling,"Sct. Mathias Gade 68, 8800 Viborg",+4570333333,www.nordea.dk
2245,Nordea,Sønderjylland,,Nordea Erhvervsfilial Sønderjylland,"Perlegade 9., 6400 Sønderborg",+4570334444,www.nordea.dk
2246,Nordea,Nordjylland Sekretariat,,,,,www.nordea.dk
2247,Nordea,Syd- og Vestjylland Sekretariat,,,,,www.nordea.dk
2251,Nordea,Århus,,Nordea Aarhus Afdeling,"Skt. Clemens Torv 2- 6, 8000 Aarhus C",+4570333333,www.nordea.dk
2252,Nordea,Lyngby,,Nordea Lyngby Afdeling,"Lyngby Torv 2, 2800 Kgs. Lyngby",+4570333333,www.nordea.dk
2253,Nordea,Holte,,Nordea Holte Afdeling,"Holte Stationsvej 20, 2840 Holte",+4570333333,www.nordea.dk
2254,Nordea,Lyngby,,Nordea Lyngby Afdeling,"Lyngby Torv 2, 2800 Kgs. Lyngby",+4570333333,www.nordea.dk
2255,Nordea,Helsingør,,Nordea Helsingør Afdeling,"Stengade 45, 3000 Helsingør",+4570333333,www.nordea.dk
2256,Nordea,Søborg,,Nordea Søborg Afdeling,"Søborg Hovedgade 112, 2860 Søborg",+4570333333,www.nordea.dk
2257,Nordea,Holte,,Nordea Holte Afdeling,"Holte Stationsvej 20, 2840 Holte",+4570333333,www.nordea.dk
2259,Nordea,Nivå,,Nordea Nivå Afdeling,"Nivå Center 21, 2990 Nivå",+4570333333,www.nordea.dk
2260,Nordea,Gilleleje,,Nordea Gilleleje Afdeling,"Vesterbrogade 18, 3250 Gilleleje",+4570333333,www.nordea.dk
2261,Nordea,Lyngby,Bagsværd,Nordea Lyngby Afdeling,"Lyngby Hovedgade 96, 2800 Kgs. Lyngby",+4570333333,www.nordea.dk
2262,Nordea,Herlev,,Nordea Herlev Afdeling,"Herlev Torv 18, 2730 Herlev",+4570333333,www.nordea.dk
2263,Nordea,Hørsholm,,Nordea Hørsholm Afdeling,"Hovedgaden 20, 2970 Hørsholm",+4570333333,www.nordea.dk
2264,Nordea,Aarhus N,Møllevang,Nordea Aarhus Nord Afdeling,"Paludan-Müllers Vej 24, 8200 Aarhus N",+4570333333,www.nordea.dk
2265,Nordea,Århus,,Nordea Aarhus Afdeling,"Skt. Clemens Torv 2- 6, 8000 Aarhus C",+4570333333,www.nordea.dk
2266,Nordea,Lyngby,,Nordea Lyngby Afdeling,"Lyngby Torv 2, 2800 Kgs. Lyngby",+4570333333,www.nordea.dk
2267,Nordea,Risskov,,Nordea Risskov Afdeling,"Holmens Vej 2, 8240 Risskov",+4570333333,www.nordea.dk
2268,Nordea,Birkerød,,Nordea Birkerød Afdeling,"Hovedgaden 23, 3460 Birkerød",+4570333333,www.nordea.dk
2269,Nordea,Hørsholm,,Nordea Hørsholm Afdeling,"Hovedgaden 20, 2970 Hørsholm",+4570333333,www.nordea.dk
2270,Nordea,Erhverv København Boligforeninger,,,,,www.nordea.dk
2271,Nordea,Lyngby,,Nordea Lyngby Afdeling,"Lyngby Torv 2, 2800 Kgs. Lyngby",+4570333333,www.nordea.dk
2272,Nordea,København Nord Sekretariat,,,,,www.nordea.dk
2273,Nordea,Frederiksberg,,Nordea Frederiksberg Afdeling,"Smallegade 2, 2000 Frederiksberg",+4570333333,www.nordea.dk
2274,Nordea,Fredensborg,,Nordea Fredensborg Afdeling,"Jernbanegade 3, 3480 Fredensborg",+4570333333,www.nordea.dk
2275,Nordea,Taastrup,,Nordea Taastrup Afdeling,"Taastrup Hovedgade 101, 2630 Taastrup",+4570333333,www.nordea.dk
2276,Nordea,Hillerød,,Nordea Hillerød Afdeling,"Slotsgade 44, 3400 Hillerød",+4570333333,www.nordea.dk
2277,Nordea,Glostrup,,Nordea Glostrup Afdeling,"Hovedvejen 112, 2600 Glostrup",+4570333333,www.nordea.dk
2278,Nordea,Aarhus N,Møllevang,Nordea Aarhus Nord Afdeling,"Paludan-Müllers Vej 24, 8200 Aarhus N",+4570333333,www.nordea.dk
2279,Nordea,Ballerup,,Nordea Ballerup Afdeling,"Centrumgaden 1, 2750 Ballerup",+4570333333,www.nordea.dk
2280,Nordea,Roskilde,,Nordea Roskilde Afdeling,"Algade 16, 4000 Roskilde",+4570333333,www.nordea.dk
2281,Nordea,Hvalsø,,Nordea Hvalsø Afdeling,"Hovedgaden 22, 4330 Hvalsø",+4570333333,www.nordea.dk
2282,Nordea,Viby Sjælland,,Nordea Viby Sj. Afdeling,"Søndergade 8, 4130 Viby Sjælland",+4570333333,www.nordea.dk
2283,Nordea,Roskilde,Hedehusene,Nordea Roskilde Afdeling,"Algade 16, 4000 Roskilde",+4570333333,www.nordea.dk
2284,Nordea,Viby Sjælland,,Nordea Viby Sj. Afdeling,"Søndergade 8, 4130 Viby Sjælland",+4570333333,www.nordea.dk
2285,Nordea,Viby Sjælland,,Nordea Viby Sj. Afdeling,"Søndergade 8, 4130 Viby Sjælland",+4570333333,www.nordea.dk
2286,Nordea,Syd- og Vestjylland,,Nordea Randers Syd,"Bøsbrovej 56C, 8940 Randers Sv",+4570333333,www.nordea.dk
2287,Nordea,Greve Center,,Nordea Greve Afdeling,"Centerholmen 16, 2670 Greve",+4570333333,www.nordea.dk
2288,Nordea,Kontantservice,,,,,www.nordea.dk
2289,Nordea,Roskilde,,Nordea Roskilde Afdeling,"Algade 16, 4000 Roskilde",+4570333333,www.nordea.dk
2290,Nordea,Roskilde,,Nordea Roskilde Afdeling,"Algade 16, 4000 Roskilde",+4570333333,www.nordea.dk
2291,Nordea,Jyllinge,,Nordea Jyllinge Afdeling,"Jyllinge Centret 6, 4040 Jyllinge",+4570333333,www.nordea.dk
2292,Nordea,Roskilde,,Nordea Roskilde Afdeling,"Algade 16, 4000 Roskilde",+4570333333,www.nordea.dk
2293,Nordea,Borup (sansynligvis Borup ved Roskilde),,Nordea Borup Afdeling,"Hovedgaden 58, 4140 Borup",+4570333333,www.nordea.dk
2294,Nordea,Vesterport,,Nordea Vesterport Afdeling,"Vesterbrogade 8, 1620 København V",+4570333333,www.nordea.dk
2295,Nordea,Nordjylland,,,,,www.nordea.dk
2296,Nordea,Midt- og Vestjylland,,Nordea Thisted Afdeling,"Toldbodgade 4, 7700 Thisted",+4570333333,www.nordea.dk
2300,Nordea,Sorø,,Nordea Sorø Afdeling,"Storgade 22, 4180 Sorø",+4570333333,www.nordea.dk
2301,Nordea,"Torvet 1, 4293, Dianalund",,Nordea Nexø Afdeling,"Store Torv 16-18, 3700 Rønne",+4570333333,www.nordea.dk
2302,Nordea,Dianalund,,Nordea Dianalund Afdeling,"Torvet 1, 4293 Dianalund",+4570333333,www.nordea.dk
2305,Nordea,Hillerød/Helsingør,,Nordea Hillerød Afdeling,"Slotsgade 44, 3400 Hillerød",+4570333333,www.nordea.dk
2306,Nordea,Vestsjælland,,,,,www.nordea.dk
2307,Nordea,København Nord Inkasso,,Nordea Erhvervsfilial København,"Vesterbrogade 8, 4. Sal, 0900 København C",+4570334444,www.nordea.dk
2308,Nordea,Århus Produktion,,Nordea Aarhus Afdeling,"Skt. Clemens Torv 2- 6, 8000 Aarhus C",+4570333333,www.nordea.dk
2310,Nordea,"Bymidten 50, 3500 Værløse",,Nordea Værløse Afdeling,"Bymidten 50, 3500 Værløse",+4570333333,www.nordea.dk
2311,Nordea,Søborg,,Nordea Søborg Afdeling,"Søborg Hovedgade 112, 2860 Søborg",+4570333333,www.nordea.dk
2313,Nordea,"Øster Torv 4, 3060 Espergærde",,Nordea Espergærde Afdeling,"Øster Torv 4, 3060 Espergærde",+4570333333,www.nordea.dk
2314,Nordea,"Torvestrædet 22-24, 2740 Skovlunde",,Nordea Skovlunde Afdeling,"Torvestrædet 22- 24, 2740 Skovlunde",+4570333333,www.nordea.dk
2315,Nordea,København Vest Privatkunder,,Nordea Erhvervsfilial København,"Vesterbrogade 8, 4. Sal, 0900 København C",+4570334444,www.nordea.dk
2316,Nordea,"Skanderborgvej 190, 8260 Viby J",,Nordea Viby Afdeling,"Skanderborgvej 190, 8260 Viby J",+4570333333,www.nordea.dk
2317,Nordea,Åbyhøj,,Nordea Skibby Afdeling,"Hovedgaden 48, 4050 Skibby",+4570333333,www.nordea.dk
2318,Nordea,"Rundhøjtorvet 3, 8270 Højbjerg",,Nordea Højbjerg Afdeling,"Rundhøjtorvet 3, 8270 Højbjerg",+4570333333,www.nordea.dk
2320,Nordea,Faxe,,Nordea Faxe Afdeling,"Torvegade 14 A, 4640 Faxe",+4570333333,www.nordea.dk
2321,Nordea,Faxe,,Nordea Faxe Afdeling,"Torvegade 14 A, 4640 Faxe",+4570333333,www.nordea.dk
2322,Nordea,Faxe,,Nordea Faxe Afdeling,"Torvegade 14 A, 4640 Faxe",+4570333333,www.nordea.dk
2323,Nordea,Nemkonto Cpr,,,,,www.nordea.dk
2324,Nordea,Erhvervsfilial Syd- og Vestjylland,,Nordea Rønne Afdeling,"Store Torv 16-18, 3700 Rønne",+4570334444,www.nordea.dk
2325,Nordea,Århus Storkundeafdeling,,Nordea Aarhus Afdeling,"Skt. Clemens Torv 2- 6, 8000 Aarhus C",+4570333333,www.nordea.dk
2330,Nordea,Viborg,,Nordea Viborg Afdeling,"Sct. Mathias Gade 68, 8800 Viborg",+4570333333,www.nordea.dk
2331,Nordea,Bjerringbro,,Nordea Bjerringbro Afdeling,"Storegade 12, 8850 Bjerringbro",+4570333333,www.nordea.dk
2332,Nordea,Viborg,,Nordea Viborg Afdeling,"Sct. Mathias Gade 68, 8800 Viborg",+4570333333,www.nordea.dk
2334,Nordea,Viborg,,Nordea Viborg Afdeling,"Sct. Mathias Gade 68, 8800 Viborg",+4570333333,www.nordea.dk
2335,Nordea,Viborg,,Nordea Viborg Afdeling,"Sct. Mathias Gade 68, 8800 Viborg",+4570333333,www.nordea.dk
2336,Nordea,Århus Erhverv,,Nordea Aarhus Afdeling,"Skt. Clemens Torv 2- 6, 8000 Aarhus C",+4570333333,www.nordea.dk
2340,Nordea,Store Heddinge,,Nordea St. Heddinge Afdeling,"Nytorv 5, 4660 Store Heddinge",+4570333333,www.nordea.dk
2341,Nordea,Store Heddinge,,Nordea St. Heddinge Afdeling,"Nytorv 5, 4660 Store Heddinge",+4570333333,www.nordea.dk
2342,Nordea,Medarbejderbanken,,,,,www.nordea.dk
2343,Nordea,Greve,,Nordea Greve Afdeling,"Centerholmen 16, 2670 Greve",+4570333333,www.nordea.dk
2344,Nordea,Solrød Strand,,Nordea Solrød Center Afdeling,"Solrød Center 130, 2680 Solrød Strand",+4570333333,www.nordea.dk
2346,Nordea,Roskilde,,Nordea Roskilde Afdeling,"Algade 16, 4000 Roskilde",+4570333333,www.nordea.dk
2347,Nordea,Greve,Hundige,Nordea Greve Afdeling,"Centerholmen 16, 2670 Greve",+4570334444,www.nordea.dk
2348,Nordea,Allerød,,Nordea Allerød Afdeling,"M.d. Madsensvej 7, 3450 Allerød",+4570333333,www.nordea.dk
2350,Nordea,Aalborg,,Nordea Aalborg Afdeling,"Prinsensgade 15, 9000 Aalborg",+4570333333,www.nordea.dk
2351,Nordea,Aalborg,,Nordea Aalborg Afdeling,"Prinsensgade 15, 9000 Aalborg",+4570333333,www.nordea.dk
2352,Nordea,Aalborg,,Nordea Aalborg Afdeling,"Prinsensgade 15, 9000 Aalborg",+4570333333,www.nordea.dk
2356,Nordea,Aalborg,Hals,Nordea Hadsten Afdeling,"Prinsensgade 15, 9000 Aalborg",+4570333333,www.nordea.dk
2358,Nordea,Nordjylland Erhverv,,Nordea Erhverv + Privat,"Lyngby Torv 2, 2800 Kgs. Lyngby",+4570334444,www.nordea.dk
2360,Nordea,Køge,,Nordea Køge Afdeling,"Torvet 14, 4600 Køge",+4570333333,www.nordea.dk
2361,Nordea,Store Heddinge,Hårlev,Nordea St. Heddinge Afdeling,"Nytorv 5, 4660 Store Heddinge",+4570333333,www.nordea.dk
2362,Nordea,Køge,Herfølge,Nordea Køge Afdeling,"Torvet 14, 4600 Køge",+4570333333,www.nordea.dk
2363,Nordea,Køge,,Nordea Køge Afdeling,"Torvet 14, 4600 Køge",+4570333333,www.nordea.dk
2364,Nordea,Borup,Bjæverskov,Nordea Borup Afdeling,"Hovedgaden 58, 4140 Borup",+4570333333,www.nordea.dk
2366,Nordea,Ølby,,Nordea Ølby Afdeling,"Ølby Torvecenter 27, 4600 Køge",+4570333333,www.nordea.dk
2370,Nordea,Odense C,,Nordea Odense C Afdeling,"Vestergade 64, 5000 Odense C",+4570333333,www.nordea.dk
2371,Nordea,Odense,,Nordea Odense Afdeling,"Kochsgade 140, 5000 Odense",+4570333333,www.nordea.dk
2373,Nordea,Tarup,,Nordea Tarup Afdeling,"Rugårdsvej 191, 5210 Odense Nv",+4570333333,www.nordea.dk
2374,Nordea,Dalum,,Nordea Dalum Afdeling,"Dalumvej 16, 5250 Odense Sv",+4570333333,www.nordea.dk
2375,Nordea,Hjallesevej,,Nordea Hjallesevej Afdeling,"Hjallesevej 126, 5230 Odense",+4570333333,www.nordea.dk
2376,Nordea,Tarup,,Nordea Tarup Afdeling,"Rugårdsvej 191, 5210 Odense Nv",+4570333333,www.nordea.dk
2377,Nordea,Kerteminde,,Nordea Kerteminde Afdeling,"Langegade 33, 5300 Kerteminde",+4570333333,www.nordea.dk
2378,Nordea,Nordvestjylland Kredit,,Nordea Nordvestjylland Kredit,"Nørregade 14, 7500 Holstebro",+4570334444,www.nordea.dk
2379,Nordea,Nordvestjylland Erhverv,,Nordea Nordvestjylland Kredit,"Nørregade 14, 7500 Holstebro",+4570334444,www.nordea.dk
2380,Nordea,Silkeborg,,Nordea Silkeborg Afdeling,"Vestergade 13, 8600 Silkeborg",+4570333333,www.nordea.dk
2381,Nordea,Silkeborg,,Nordea Silkeborg Afdeling,"Vestergade 13, 8600 Silkeborg",+4570333333,www.nordea.dk
2382,Nordea,Silkeborg,,Nordea Silkeborg Afdeling,"Vestergade 13, 8600 Silkeborg",+4570333333,www.nordea.dk
2383,Nordea,Silkeborg,,Nordea Silkeborg Afdeling,"Vestergade 13, 8600 Silkeborg",+4570333333,www.nordea.dk
2384,Nordea,Silkeborg,,Nordea Silkeborg Afdeling,"Vestergade 13, 8600 Silkeborg",+4570333333,www.nordea.dk
2390,Nordea,Nordvestjylland,,Nordea Nordvestjylland Kredit,"Nørregade 14, 7500 Holstebro",+4570334444,www.nordea.dk
2392,Nordea,Nordvestjylland Sekretariat,,Nordea Nordvestjylland Kredit,"Nørregade 14, 7500 Holstebro",+4570334444,www.nordea.dk
2393,Nordea,Struer,,Nordea Struer Afdeling,"Ved Fjorden 2, 7600 Struer",+4570333333,www.nordea.dk
2400,Nordea,Slagelse,,Nordea Slagelse Afdeling,"Smedegade 8, 4200 Slagelse",+4570333333,www.nordea.dk
2401,Nordea,Slagelse,,Nordea Slagelse Afdeling,"Smedegade 8, 4200 Slagelse",+4570333333,www.nordea.dk
2402,Nordea,Roskilde,,Nordea Roskilde Afdeling,"Algade 16, 4000 Roskilde",+4570333333,www.nordea.dk
2403,Nordea,Frederikssund,,Nordea Frederikssund Afdeling,"Jernbanegade 11, 3600 Frederikssund",+4570333333,www.nordea.dk
2404,Nordea,Århus,,Nordea Aarhus Afdeling,"Skt. Clemens Torv 2- 6, 8000 Aarhus C",+4570333333,www.nordea.dk
2405,Nordea,Åbyhøj,,Nordea Åbyhøj Afdeling,"Silkeborgvej 261- 263, 8230 Åbyhøj",+4570333333,www.nordea.dk
2406,Nordea,Solrød Center,,Nordea Solrød Center Afdeling,"Solrød Center 130, 2680 Solrød Strand",+4570333333,www.nordea.dk
2407,Nordea,Hellerup,,Nordea Hellerup Afdeling,"Strandvejen 159, 2900 Hellerup",+4570333333,www.nordea.dk
2408,Nordea,Søborg,,Nordea Søborg Afdeling,"Søborg Hovedgade 112, 2860 Søborg",+4570333333,www.nordea.dk
2409,Nordea,Risskov,,Nordea Risskov Afdeling,"Holmens Vej 2, 8240 Risskov",+4570333333,www.nordea.dk
2410,Nordea,Albertslund,,Nordea Albertslund Afdeling,"Bytorvet 2, 2620 Albertslund",+4570333333,www.nordea.dk
2411,Nordea,Gilleleje,,Nordea Gilleleje Afdeling,"Vesterbrogade 18, 3250 Gilleleje",+4570333333,www.nordea.dk
2412,Nordea,Åbyhøj,,Nordea Åbyhøj Afdeling,"Silkeborgvej 261- 263, 8230 Åbyhøj",+4570333333,www.nordea.dk
2413,Nordea,Farum,,Nordea Farum Afdeling,"Farum Hovedgade 14, 3520 Farum",+4570333333,www.nordea.dk
2414,Nordea,Ishøj,,Nordea Ishøj Afdeling,"Ishøj Vestergade 8, 2635 Ishøj",+4570333333,www.nordea.dk
2415,Nordea,Nivå,,Nordea Nivå Afdeling,"Nivå Center 21, 2990 Nivå",+4570333333,www.nordea.dk
2416,Nordea,Ballerup,,Nordea Ballerup Afdeling,"Centrumgaden 1, 2750 Ballerup",+4570333333,www.nordea.dk
2417,Nordea,Taastrup,,Nordea Taastrup Afdeling,"Taastrup Hovedgade 101, 2630 Taastrup",+4570333333,www.nordea.dk
2418,Nordea,Helsinge,,Nordea Helsinge Afdeling,"Østergade 7, 3200 Helsinge",+4570333333,www.nordea.dk
2419,Nordea,Stenløse,,Nordea Stenløse Afdeling,"Egedal Centret 21, 3660 Stenløse",+4570333333,www.nordea.dk
2420,Nordea,Løgstør,,Nordea Løgstør Afdeling,"Østerbrogade 19, 9670 Løgstør",+4570333333,www.nordea.dk
2421,Nordea,Aars,,Nordea Aars Afdeling,"Himmerlandsgade 101, 9600 Aars",+4570333333,www.nordea.dk
2423,Nordea,Viby,,Nordea Viby Sj. Afdeling,"Søndergade 8, 4130 Viby Sjælland",+4570333333,www.nordea.dk
2424,Nordea,Odder,,Nordea Odder Afdeling,"Banegårdsgade 2, 8300 Odder",+4570333333,www.nordea.dk
2425,Nordea,Horsens,,Nordea Horsens,"Rådhustorvet 13- 19, 8700 Horsens",+4570333333,www.nordea.dk
2426,Nordea,Vordingborg,,Nordea Vordingborg Afdeling,"Prins Jørgens Alle 6B, 4760 Vordingborg",+4570333333,www.nordea.dk
2427,Nordea,Næstved,,Nordea Næstved Afdeling,"Axeltorv 2, 4700 Næstved",+4570333333,www.nordea.dk
2428,Nordea,Holbæk,,Nordea Holbæk Afdeling,"Ahlgade 20- 24, 4300 Holbæk",+4570333333,www.nordea.dk
2429,Nordea,Holbæk,,Nordea Holbæk Afdeling,"Ahlgade 20- 24, 4300 Holbæk",+4570333333,www.nordea.dk
2430,Nordea,"Seminarievej 8, 6760 Ribe",,Nordea Ribe Afdeling,"Seminarievej 8, 6760 Ribe",+4570333333,www.nordea.dk
2431,Nordea,Kalundborg,,Nordea Kalundborg Afdeling,"Vænget 13, 4400 Kalundborg",+4570333333,www.nordea.dk
2432,Nordea,Kalundborg,,Nordea Kalundborg Afdeling,"Vænget 13, 4400 Kalundborg",+4570333333,www.nordea.dk
2433,Nordea,Slagelse,,Nordea Slagelse Afdeling,"Smedegade 8, 4200 Slagelse",+4570333333,www.nordea.dk
2434,Nordea,Rønne,,Nordea Rønne,"Store Torv 16-18, 3700 Rønne",+4570333333,www.nordea.dk
2435,Nordea,Middelfart,,Nordea Middelfart Afdeling,"Algade 83, 5500 Middelfart",+4570333333,www.nordea.dk
2436,Nordea,Nyborg,,Nordea Nyborg Afdeling,"Baggersgade 1- 5, 5800 Nyborg",+4570333333,www.nordea.dk
2437,Nordea,Svendborg,,Nordea Svendborg Afdeling,"Centrumpladsen 8, 5700 Svendborg",+4570333333,www.nordea.dk
2438,Nordea,Rudkøbing,,Nordea Rudkøbing Afdeling,"Ørstedsgade 6, 5900 Rudkøbing",+4570333333,www.nordea.dk
2440,Nordea,Fredericia,,Nordea Fredericia Afdeling,"Gothersgade 5, 7000 Fredericia",+4570333333,www.nordea.dk
2441,Nordea,Middelfart,,Nordea Middelfart Afdeling,"Algade 83, 5500 Middelfart",+4570333333,www.nordea.dk
2442,Nordea,Fredericia,,Nordea Fredericia Afdeling,"Gothersgade 5, 7000 Fredericia",+4570333333,www.nordea.dk
2443,Nordea,Fredericia,,Nordea Fredericia Afdeling,"Gothersgade 5, 7000 Fredericia",+4570333333,www.nordea.dk
2444,Nordea,Vejle,Børkop,Nordea Vejle Afdeling,"Dæmningen 68, 7100 Vejle",+4570333333,www.nordea.dk
2445,Nordea,Lyngby,,Nordea Lyngby Afdeling,"Lyngby Torv 2, 2800 Kgs. Lyngby",+4570333333,www.nordea.dk
2446,Nordea,Lyngby,,Nordea Lyngby Afdeling,"Lyngby Torv 2, 2800 Kgs. Lyngby",+4570333333,www.nordea.dk
2447,Nordea,Hørsholm,,Nordea Hørsholm Afdeling,"Hovedgaden 20, 2970 Hørsholm",+4570333333,www.nordea.dk
2448,Nordea,Hørsholm,,Nordea Hørsholm Afdeling,"Hovedgaden 20, 2970 Hørsholm",+4570333333,www.nordea.dk
2449,Nordea,Haderslev,,Nordea Haderslev Afdeling,"Nørregade 30, 6100 Haderslev",+4570333333,www.nordea.dk
2450,Nordea,Haderslev,,Nordea Holstebro,"Nørregade 30, 6100 Haderslev",+4570333333,www.nordea.dk
2451,Nordea,Rødding,,Nordea Rødding Afdeling,"Østergade 1, 6630 Rødding",+4570333333,www.nordea.dk
2452,Nordea,Toftlund,,Nordea Toftlund Afdeling,"Søndergade 17, 6520 Toftlund",+4570333333,www.nordea.dk
2453,Nordea,Vojens,,Nordea Vojens Afdeling,"Vestergade 11, 6500 Vojens",+4570333333,www.nordea.dk
2454,Nordea,Vojens,,Nordea Vojens Afdeling,"Vestergade 11, 6500 Vojens",+4570333333,www.nordea.dk
2455,Nordea,Christiansfeld,,Nordea Christiansfeld Afdeling,"Kongensgade 4, 6070 Christiansfeld",+4570333333,www.nordea.dk
2456,Nordea,Sønderjylland,,Nordea Erhvervsfilial Sønderjylland,"Perlegade 9., 6400 Sønderborg",+4570334444,www.nordea.dk
2457,Nordea,Vojens,,Nordea Vojens Afdeling,"Vestergade 11, 6500 Vojens",+4570333333,www.nordea.dk
2459,Nordea,Sønderjylland Specialistgruppe,,Nordea Erhvervsfilial Sønderjylland,"Perlegade 9., 6400 Sønderborg",+4570334444,www.nordea.dk
2460,Nordea,Haderslev,,Nordea Haderslev Afdeling,"Nørregade 30, 6100 Haderslev",+4570333333,www.nordea.dk
2462,Nordea,Lemvig,,Nordea Lemvig Afdeling,"Vestergade 16, 7620 Lemvig",+4570333333,www.nordea.dk
2463,Nordea,Holstebro,,Nordea Holstebro,"Nørregade 14, 7500 Holstebro",+4570333333,www.nordea.dk
2464,Nordea,Birkerød,,Nordea Birkerød Afdeling,"Hovedgaden 23, 3460 Birkerød",+4570333333,www.nordea.dk
2465,Nordea,Sønderjylland Privat,,Nordea Erhvervsfilial Sønderjylland,"Perlegade 9., 6400 Sønderborg",+4570334444,www.nordea.dk
2466,Nordea,Holte,,Nordea Holte Afdeling,"Holte Stationsvej 20, 2840 Holte",+4570333333,www.nordea.dk
2468,Nordea,Værløse,,Nordea Værløse Afdeling,"Bymidten 50, 3500 Værløse",+4570333333,www.nordea.dk
2469,Nordea,St. Heddinge,,Nordea St. Heddinge Afdeling,"Nytorv 5, 4660 Store Heddinge",+4570333333,www.nordea.dk
2470,Nordea,Kolding,,Nordea Kolding Afdeling,"Kolding Åpark 2, 6000 Kolding",+4570333333,www.nordea.dk
2471,Nordea,Kolding,,Nordea Kolding Afdeling,"Kolding Åpark 2, 6000 Kolding",+4570333333,www.nordea.dk
2472,Nordea,Kolding,,Nordea Kolding Afdeling,"Kolding Åpark 2, 6000 Kolding",+4570333333,www.nordea.dk
2473,Nordea,Roskilde,,Nordea Roskilde Afdeling,"Algade 16, 4000 Roskilde",+4570333333,www.nordea.dk
2474,Nordea,Stenløse,,Nordea Stenløse Afdeling,"Egedal Centret 21, 3660 Stenløse",+4570333333,www.nordea.dk
2475,Nordea,Skibby,,Nordea Skibby Afdeling,"Hovedgaden 48, 4050 Skibby",+4570333333,www.nordea.dk
2480,Nordea,Rødding,,Nordea Rødding Afdeling,"Østergade 1, 6630 Rødding",+4570333333,www.nordea.dk
2481,Nordea,Landbrugscenter Jylland Vest,,Nordea Landbrugscenter Sjælland,"Sct. Knudsgade 2 B. 1.., 4100 Ringsted",+4570333333,www.nordea.dk
2482,Nordea,Landbrugscenter Randers,,Nordea Landbrugscenter Sjælland,"Sct. Knudsgade 2 B. 1.., 4100 Ringsted",+4570333333,www.nordea.dk
2483,Nordea,Vejen,,Nordea Vejen Afdeling,"Rådhuspassagen 2, 6600 Vejen",+4570333333,www.nordea.dk
2484,Nordea,Landbrugscenter Sønderjylland,,Nordea Landbrugscenter Sjælland,"Sct. Knudsgade 2 B. 1.., 4100 Ringsted",+4570333333,www.nordea.dk
2490,Nordea,Maribo,,Nordea Maribo Afdeling,"Vestergade 2A, 4930 Maribo",+4570333333,www.nordea.dk
2491,Nordea,Maribo,,Nordea Maribo Afdeling,"Vestergade 2A, 4930 Maribo",+4570333333,www.nordea.dk
